,0,1,2,3,4
337,2021-12-09 11:08:20+00:00,SebastienneL,0,4,RT @FondaMental_Psy: Les effets néfastes des divers confinements sur la #santémentale commencent à être bien connus. Une nouvelle étude de…
338,2021-12-09 11:08:15+00:00,sasadhlamini,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
339,2021-12-09 11:08:14+00:00,healingfs,0,0,"heal! oh man, when will this stop? udah ke psikolog, udah beribadah rajin; i can't stop this depression"
340,2021-12-09 11:08:12+00:00,mira_mess_,0,0,"Listening to music will give you more confidence
and decrease depression
and body pain."
341,2021-12-09 11:08:04+00:00,adornjaay__,0,0,another sleepless night .. then getting mad at myself for waking up until noon 😪😪 the depression is hitting
342,2021-12-09 11:07:55+00:00,durgyie,0,397,"RT @saaharnaj: Today we have lost a life. Rest In Peace 

All she wanted to do was to go home 
She’s going home now but not alive.

Depress…"
343,2021-12-09 11:07:55+00:00,DWhit3187,2,0,"@Philip_Ellis I mean, surely the more accurate tweet would be ""if you attended school within the last 25-30 years,… https://t.co/j1Xa1bCp13"
344,2021-12-09 11:07:51+00:00,reben_zandi93,0,0,@alkub90 Bipolar manic depression 🙄🙄🙄
345,2021-12-09 11:07:49+00:00,hazelfgemini,0,0,au collège je faisais 48kg après au lycée j’ai fais grosse dépression par rapport au décès de mon grand père j’ai p… https://t.co/UlG6LvTKSF
346,2021-12-09 11:07:44+00:00,Drobinson06L,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
347,2021-12-09 11:07:38+00:00,sxmexne_else,2,1,post concert depression has hit HARD
348,2021-12-09 11:07:38+00:00,asia742,0,0,"@Sur5r_1 @wyattsheepie Both of mine have high functioning autism (twins). One is doing pretty good. Her sister, who… https://t.co/uDTcgOXNFK"
349,2021-12-09 11:07:33+00:00,OjsOscar,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
350,2021-12-09 11:07:31+00:00,loubktd,0,1,RT @daibakusasshin_: cant sleep and thinkin abt how i wish i could like erase depression from my head then i remembered shouto exists
351,2021-12-09 11:07:23+00:00,Hollyboololly,0,1,"RT @shanrecovers: You wouldn’t hear someone with depression being told “it’s your choice if you kill yourself, we can’t stop you”. That’s w…"
352,2021-12-09 11:07:20+00:00,i_iyanz,0,1,"RT @cashoggy: @OG_Oliverkush @fine_stefany1 I don't think you actually understand what she might be going through right now. 

She can go i…"
353,2021-12-09 11:07:20+00:00,Adore_Anaya,1,0,Idk who needs to hear this but my man @Polo_Capalot already won my vote for ending depression ❤️‍🩹💯
354,2021-12-09 11:07:18+00:00,sweta_pandit,0,1,"RT @Shanvaidya265: @CanadainIndia First process the pending files rather than posting such tweets, your delay in process is causing people…"
355,2021-12-09 11:07:17+00:00,depression_arai,0,0,"@Hayaisannanoda わかるのだ…めっちゃわかるのだ…
生活用品探しに無印とニトリと100均を無限に往復しまくってたのだ😂
今月で結婚一周年なのだけど、ようやく支出が安定してきた感あるのだ
わっせわっせなのだ〜‼️"
356,2021-12-09 11:07:16+00:00,dhenz_caquilala,0,31,"RT @MCGIYouth: ""Prayers and trust in God are the best treatments for depression."" (Philippians 4:6-7) — Brother Eli Soriano

Learn more her…"
357,2021-12-09 11:07:14+00:00,Templar01374131,0,0,@OGIronHorseGirl Depression like that is dangerous to all involved.
358,2021-12-09 11:07:13+00:00,Syntheto1,0,17,"RT @MoneyTradeEdge: 1st year: Excitment or depression after every win or loss.

5th year: Calm after every win or loss.

Trading changes pe…"
359,2021-12-09 11:07:06+00:00,sahnmetouchepas,0,0,@le8283 mais mdrrr je me suis toujours fais vanner sur mon physique (jusqu'à aller à la dépression) mais t'as le dr… https://t.co/9fC5KGMDSg
360,2021-12-09 11:07:06+00:00,Anithaswali,0,0,@DominicMboo_ @Chileyshe Iyai. Muningenese mu depression
361,2021-12-09 11:07:05+00:00,GregOne19221698,1,0,@Iamjacqui76 @7691Toro @cleckylad I gave Aine the student nurse the glowing report that she deserved. She will make… https://t.co/Q8KWiYDOGM
362,2021-12-09 11:07:05+00:00,xaelbot,0,11,"RT @IainLJBrown: Western News - Artificial intelligence helps improve outcomes for depression treatment - Western News

Read more here: htt…"
363,2021-12-09 11:07:02+00:00,CarmelaNavales1,0,0,@bondelleforlife Sana kahit Hindi na scam bigyan po ako Kasi yan Yung way ko na Makita Ang donbelle para mawal stre… https://t.co/6V2NxkijnU
364,2021-12-09 11:07:00+00:00,BridewellGarden,0,0,With busy lives it is easy to start feeling overwhelmed.  Check out this article which has some useful tips on how… https://t.co/nmk01KIOZg
365,2021-12-09 11:06:59+00:00,FAlRYTORA,0,321,"RT @RussianMemesLtd: no one:

my depression leaving my body when I cleaned my apartment and took a shower https://t.co/hluvXAJbhz"
366,2021-12-09 11:06:59+00:00,pathofhasashi,0,0,@m4k1eu Depression
367,2021-12-09 11:06:59+00:00,Mister_6ixx,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
368,2021-12-09 11:06:57+00:00,aProgrammerBot,0,11,"RT @IainLJBrown: Western News - Artificial intelligence helps improve outcomes for depression treatment - Western News

Read more here: htt…"
369,2021-12-09 11:06:56+00:00,MBartmess_RN,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
370,2021-12-09 11:06:52+00:00,J3nTyrell,0,11,"RT @IainLJBrown: Western News - Artificial intelligence helps improve outcomes for depression treatment - Western News

Read more here: htt…"
371,2021-12-09 11:06:51+00:00,catesfilm,0,0,cured and brought back my depression and makes me want to be dead but i love it sm my forever fav &lt;33 https://t.co/o3yVRt95W4
372,2021-12-09 11:06:51+00:00,sunmilton,3,0,it haven’t fully set in my mind that this is the last race weekend i’m sensing a big post race depression
373,2021-12-09 11:06:50+00:00,_depression_bot,0,0,2meirl4meirl https://t.co/X2BtbMFfhq https://t.co/XfSU8eomEg
374,2021-12-09 11:06:50+00:00,iyi_afolayan,0,167,RT @hardmike01: the fact that parents can't notice depression in their kids is a big problem
375,2021-12-09 11:06:42+00:00,careyouuu,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
376,2021-12-09 11:06:42+00:00,Malual13012,0,0,Them white girls footy niggaz be going crazy over comes with depression lol
377,2021-12-09 11:06:34+00:00,Katcd3,2,1,"When they didn't know that you suffered from Depression, eating disorder,s3IF h4rm,and almost committed su!cd3 and… https://t.co/64kjWY12xL"
378,2021-12-09 11:06:30+00:00,patityrell,0,3,RT @ivdepochkw: I failed only 1 paper this year and I’m so fckn proud. The average for study is 4 papers per sem. I did 6 in sem 1 &amp; 5 in s…
379,2021-12-09 11:06:30+00:00,_depression_bot,0,0,2meirl4meirl https://t.co/Y225B2gu64 https://t.co/w6BH58qCHZ
380,2021-12-09 11:06:29+00:00,WaterWorxUK,0,1,"RT @BusinessGiftUK: Apparently it is official #WeartWillieDay, an American tradition from the days of the great depression.

Search the int…"
381,2021-12-09 11:06:26+00:00,jermainedambi,0,1,"RT @GMentalHealth: ""Greater demand for, and better access to, selfcare and delivery of the best combination of treatments in primary care w…"
382,2021-12-09 11:06:24+00:00,akin_fm,0,0,"@Boro_Kini @spiritual_wife Normal levelz na, d last time I had sense na depression nearly kill me"
383,2021-12-09 11:06:18+00:00,AnnabellaKems,0,0,Injonction à la positivité 🤝🏻 Glamourisation de la depression
384,2021-12-09 11:06:17+00:00,FahadStfu,0,0,What’s a good anti depression show or movie to watch? https://t.co/UFdTQQdo9g
385,2021-12-09 11:06:17+00:00,MrsKafa,0,29,RT @bazzapower: There is no right to experience depression/anxiety/other forms of mental health issues. I have seen people turned away or t…
386,2021-12-09 11:06:16+00:00,cyannknight,0,324,"RT @nonannons: come to find out nanon has/had depression im becoming a full on violent nanon apologist, protectorist, defender, shooter and…"
387,2021-12-09 11:06:12+00:00,DivyaSSRian,0,26,RT @RakheeDubey4: He loved life and was planning ahead then why his colleagues called him depressed and readily put up that fake depression…
388,2021-12-09 11:06:12+00:00,Ecualondonpeter,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
389,2021-12-09 11:06:11+00:00,fukasetwt,1,0,thinking about those moments when people are genuinely surprised that i spend my life on fictional man instead of s… https://t.co/1C396STkv0
390,2021-12-09 11:06:11+00:00,Fr0gPrints,0,0,I thought not working 6 days a week and doing uni would make me more relaxed but now I’m just depression so 🤷🏻‍♂️
391,2021-12-09 11:06:10+00:00,warrior_of_SSR,0,8,"RT @SomaDut96461948: Why was meme pol got too bsy to project bwd's scripted suiside theory..??

Why all t investigating officers were more…"
392,2021-12-09 11:06:10+00:00,_depression_bot,1,0,2meirl4meirl https://t.co/60zeMrTIWB https://t.co/TK3FMlDYBG
393,2021-12-09 11:06:03+00:00,ivancleve,1,0,"@DumbResponses 😂😂😂It's easier for men to commit to their children than their wives, if your looking for disappointm… https://t.co/7g811iH84l"
394,2021-12-09 11:06:01+00:00,philestena24,0,14,RT @DrJMCenat: Our new article shows that racial discrimination is the most important risk factor for severe depression symptoms among Blac…
395,2021-12-09 11:05:59+00:00,its_Fairouz,0,8,"RT @SomaDut96461948: Why was meme pol got too bsy to project bwd's scripted suiside theory..??

Why all t investigating officers were more…"
396,2021-12-09 11:05:53+00:00,DivyaSSRian,0,20,"RT @RakheeDubey4: What is the mystery behind Waterstone Resort ? Why Sushant was kept there?
@ips_nupurprasad @PMOIndia @HMOIndia
https://t…"
397,2021-12-09 11:05:53+00:00,MaribellaTiTi,0,0,@SerenaShimAward ADHD can cause 1 2 b very critical of themselves &amp; others. I personally struggle with this daily.… https://t.co/gSaIm6t11Q
398,2021-12-09 11:05:52+00:00,catmac705,0,3,"RT @AKousoulis: At some point, we'll need to reckon with the #trauma the #pandemic is leaving behind. Even if life moves towards normalisin…"
399,2021-12-09 11:05:52+00:00,DivyaSSRian,0,20,"RT @RakheeDubey4: Who cooked up depression theory and why bullyweed tried to sell this after his death.
@ips_nupurprasad @PMOIndia @HMOIndi…"
400,2021-12-09 11:05:50+00:00,MikeAbundo,0,11,RT @AltcoinGordon: Evergrande defaulting. A few months ago I was reading twitter threads on how this will send the whole world in to an eco…
401,2021-12-09 11:05:43+00:00,Abegail_N,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
402,2021-12-09 11:05:28+00:00,EissesMatthew,0,2765,"RT @ScienceWDrDoug: “The Science”: The rapid, unprecedented rise in heart disease is obviously due to stress, physical activity, depression…"
403,2021-12-09 11:05:21+00:00,iMASK_Official,0,0,"@kittu_25 from stress to depression, good"
404,2021-12-09 11:05:20+00:00,YwT68483602,1,0,"I been up fa 5 days, Depression is unhealthy #mentalhealth #Miserable #loveneeded"
405,2021-12-09 11:05:19+00:00,iiaAmWam,0,0,Here’s the Depression police https://t.co/X4a127IagB
406,2021-12-09 11:05:18+00:00,karkkainen_olli,0,1,RT @UniEastFinland: A new study found differences in one-carbon and energy #metabolism between episodic and chronic #depression. This type…
407,2021-12-09 11:05:11+00:00,EggieStudySesh,0,321,"RT @RussianMemesLtd: no one:

my depression leaving my body when I cleaned my apartment and took a shower https://t.co/hluvXAJbhz"
408,2021-12-09 11:05:11+00:00,alanjack,0,0,"@cyclonebrain @AskADHD ... ADHD-related or not, and we went through them all one by one.

I did resist some stuff w… https://t.co/GuKRvzZEir"
409,2021-12-09 11:05:11+00:00,TI2224,0,0,Mme 5% faisait pleurer #Paris ! Maintenant #Hidalgo fait rire la #France ! @Anne_Hidalgo reussit meme a mettre en g… https://t.co/5QSiA24ISu
410,2021-12-09 11:05:10+00:00,DivyaSSRian,0,23,"RT @RakheeDubey4: He was considering news projects , following up on them .He was not depressed as stated by his colleagues.Who orchestrate…"
411,2021-12-09 11:05:04+00:00,TweeTee1,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
412,2021-12-09 11:05:03+00:00,DunbarinSowee,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
413,2021-12-09 11:05:01+00:00,SkypeTherapist,0,0,Skype Therapist for #Anxiety and #Depression online. See: https://t.co/5WjxvQCxf5 #onlinetherapy #onlinetherapist
414,2021-12-09 11:04:58+00:00,CheriseBomb,0,0,I really wish that there was enough awareness for depression (and maybe there is) so that others can know what I’m… https://t.co/FKHOvuJBNP
415,2021-12-09 11:04:48+00:00,ErikVoeten,0,124,"RT @graemedblair: In new survey of top poli sci Ph.D. programs:
- 6% expressed thoughts of suicide in 2 weeks prior;
- 30% meet criteria fo…"
416,2021-12-09 11:04:47+00:00,_depression_bot,0,0,Inevitable https://t.co/z5YbRKnXDi https://t.co/5Xm5zJvr8D
417,2021-12-09 11:04:46+00:00,Hayaisannanoda,1,0,"@depression_arai 分かってくれてｳﾚｼｲ…ｳﾚｼｲ…
向こう1年は金銭的に不安定なの覚悟したほうがよさそうだね！
なんとか乗り切るよ！ありがとう！"
418,2021-12-09 11:04:43+00:00,ZubzS_,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
419,2021-12-09 11:04:41+00:00,kalpburdaa,0,1128,"RT @petalkiss: [Nine Entertain interview]
Previously, Nanon admitted that he had depression and been taking medicines continually to cure i…"
420,2021-12-09 11:04:38+00:00,Tat_Loo,0,670,"RT @PamLongCO: Public health has a big campaign on new causes of heart attacks in young people: poor diet in pandemic, depression in pandem…"
421,2021-12-09 11:04:36+00:00,keemdreams,0,17,"RT @MoneyTradeEdge: 1st year: Excitment or depression after every win or loss.

5th year: Calm after every win or loss.

Trading changes pe…"
422,2021-12-09 11:04:36+00:00,GMentalHealth,1,1,"""Greater demand for, and better access to, selfcare and delivery of the best combination of treatments in primary c… https://t.co/HB6iBsEYGm"
423,2021-12-09 11:04:33+00:00,GMentalHealth,2,0,🚨NEW PUBLICATION - Professor @melanieabas calls for depression to be “everyone’s business”💼in a newly published Lan… https://t.co/HKKLH6Djt6
424,2021-12-09 11:04:30+00:00,TainoYahurd,0,0,"@irishmercenary5 @ab_dee10 @writhing_south Japanese internment, sterilization projects in Puerto Rico and on Africa… https://t.co/ool1PR3Huu"
425,2021-12-09 11:04:29+00:00,imSoLSK,0,0,"Depression is real, look out for your friends. I promise you they’ll never say when shit hit the fan!!!"
426,2021-12-09 11:04:19+00:00,ShamblesAndFuss,0,0,"Dads who’ve had post natal depression, was there anything your friends did or could have done that helped? Anything… https://t.co/GV6Uj8k3iO"
427,2021-12-09 11:04:18+00:00,rougebald,0,1,RT @rougebald: Many times the depression and anxieties of life we have are from that spirit of Unforgiveness that creeps into your heart an…
428,2021-12-09 11:04:17+00:00,tarobananamilk,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
429,2021-12-09 11:04:12+00:00,SueGrah456,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
430,2021-12-09 11:04:11+00:00,HanmaAzwime,0,0,@isNotCritiqueur On fait une dépression car on a perdu la femme de sa vie et qu’il n’y en pas 2 comme elle
431,2021-12-09 11:04:07+00:00,Shreyaverma02,0,8,"RT @SomaDut96461948: Why was meme pol got too bsy to project bwd's scripted suiside theory..??

Why all t investigating officers were more…"
432,2021-12-09 11:04:02+00:00,Dazsned,6,0,After a rough year mentally i actually feel so much better the last few months. Getting back to football and being… https://t.co/OEPfysa0OR
433,2021-12-09 11:04:00+00:00,ptgwrite,0,36,"RT @chr1spyERA: can you tell this one's working title is 'depression nap'

anyways remember that sad mnchn thing i wrote about mnho crying…"
434,2021-12-09 11:03:57+00:00,MtHoodFinds,0,1,"RT @SellersDale: When we overwork &amp; don't maintain a balance between #work &amp; play, feelings of fatigue, irritability, &amp; depression may aris…"
435,2021-12-09 11:03:56+00:00,kavvy_1,0,7,"RT @cannaworldsite: New Study Suggests: Cannabis May Help Treat Symptoms Of Depression, Improve Sleep &amp; Increase Quality Of Life
https://t.…"
436,2021-12-09 11:03:56+00:00,TheKabulWala,1,0,"Fighting through depression, and my own imagination gets in my own way to thrive. No idea how to deal with that."
437,2021-12-09 11:03:52+00:00,fehnykerubo,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
438,2021-12-09 11:03:48+00:00,Mr_Sidehustle,1,0,"Better Health

Positive thinking is very beneficial for your health. Even several scientific studies have shown tha… https://t.co/m8Sqsq3NDu"
439,2021-12-09 11:03:46+00:00,hamizahmasran,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
440,2021-12-09 11:03:46+00:00,_xdinarykids,0,9,RT @sunfthoon: deped gave me depression instead of education 😇☝️ /j
441,2021-12-09 11:03:39+00:00,FryskHeartfilia,0,0,@Depression___be Mais te remettre en question à propos de quoi ?
442,2021-12-09 11:03:39+00:00,mk249341991,0,11,RT @AltcoinGordon: Evergrande defaulting. A few months ago I was reading twitter threads on how this will send the whole world in to an eco…
443,2021-12-09 11:03:38+00:00,ade_rakhman07,0,2,"RT @worksfess: Work! TW // depression, mental illness. 

Maaf ya kalo TMI, aku udah.. hampir meledak dan mau putus hubungan aja sama dia, t…"
444,2021-12-09 11:03:35+00:00,cryingmicon69,0,0,the qnf meet-up really cured my depression. /real like i havent felt this much joy in so long.
445,2021-12-09 11:03:33+00:00,Mari22344,0,8,RT @Pixicryle: A robot femboy a day keeps the depression away #murderdrones  #murderdronesfanart https://t.co/oSaJ0tgOf9
446,2021-12-09 11:03:31+00:00,Khumo_Rak,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
447,2021-12-09 11:03:29+00:00,omym00n,0,0,Too depressed to take a drink of water or pee? Depression really is just masochism in disguise
448,2021-12-09 11:03:28+00:00,FreetheTHC1,0,7,"RT @cannaworldsite: New Study Suggests: Cannabis May Help Treat Symptoms Of Depression, Improve Sleep &amp; Increase Quality Of Life
https://t.…"
449,2021-12-09 11:03:23+00:00,zasoth,0,3,"RT @cesteddiedavid: Je viens de voir ce qu'il s'est passé avec Léna Situations. 
La faculté que certains ont à mettre de l'énergie la ou il…"
450,2021-12-09 11:03:20+00:00,_DeMarquesR,0,0,Went to sleep early cuz of boredom woke early cuz I’m tired sleeping . Depression bout to set in 🤦🏽
451,2021-12-09 11:03:07+00:00,pairsonnalitesN,0,0,FRGMT — Une étude relève l'importance des salons de coiffure dans la santé mentale des femmes: Selon l'Organisation… https://t.co/p9wUl0LJKS
452,2021-12-09 11:03:04+00:00,day_reese1,0,0,depression really makes you feel like you have no one
453,2021-12-09 11:03:03+00:00,depression_arai,0,0,"@Hayaisannanoda 新婚初期はマジでお金に羽が生えて飛んでくよねなのだ😂😂💸💸💸
1年も経つと必要なものは大体揃うし、ご祝儀＆お返しラッシュも落ち着くから、いまは辛抱なのだ…！"
454,2021-12-09 11:03:02+00:00,awomanorwhatev,0,0,The Xanax to my depression https://t.co/W0x2GBnmTX
455,2021-12-09 11:02:57+00:00,bigraindr0p,0,10,RT @ClimateKev: @FullerGraeme Depression. Acceptance. Depression. Acceptance. Welcome to my world. Runaway climate change will kill all hum…
456,2021-12-09 11:02:56+00:00,__Aashika,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
457,2021-12-09 11:02:55+00:00,__blackink,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
458,2021-12-09 11:02:53+00:00,adqny_,0,2,RT @cestleouss: En dépression hein
459,2021-12-09 11:02:48+00:00,Luisturolense,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
460,2021-12-09 11:02:48+00:00,juanitonlmb,0,0,The songs they choose are more deep and really tell the demons Juice was dealing with in terms of addiction anxiety… https://t.co/449iLavNtr
461,2021-12-09 11:02:41+00:00,fakeTakeDump,0,0,KINGKONG A GREEN FART-FILLED UNDERWEAR XBOX ONE RETWEET TO WIN GYOZA DEPRESSION RETWEET TO WIN SPRINKLES TOPGEAR CA… https://t.co/6GpA3mBNjx
462,2021-12-09 11:02:33+00:00,SmoothGodian,0,206,"RT @Portizre: @brfootball depression😂
https://t.co/1ZFvYAh2Eo"
463,2021-12-09 11:02:29+00:00,mln_mphahlele,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
464,2021-12-09 11:02:28+00:00,spmpungose,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
465,2021-12-09 11:02:28+00:00,CarolAnnLemon1,0,25,RT @newsmax: U.S. Surgeon General Vivek Murthy has issued an advisory calling for action in response to a mental health crisis among youth…
466,2021-12-09 11:02:28+00:00,KonyaCarolyne,0,1,"RT @rayvienne4: Do not trivialise someone's cause of stress however insignificant it may seem ~ Lorna Tumbo #mentalhealth  #depression 
@Ia…"
467,2021-12-09 11:02:24+00:00,hell_o_its_me,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
468,2021-12-09 11:02:23+00:00,syaz7_,0,0,@tanzieeeeee @renxrr more depression
469,2021-12-09 11:02:13+00:00,introverziert,0,1064,"RT @thatgirl409: I'm treating an ICU nurse manager for depression. (Many, tbh) Today she told me that every new grad nurse that has started…"
470,2021-12-09 11:02:01+00:00,Flowers00813540,0,14,"RT @JuliaBradbury: 🌿 Studies show walking in nature reduces ruminating over negative experiences, which lowers risk of depression.Walking i…"
471,2021-12-09 11:01:59+00:00,Risky_Woods,1,0,"People fooled by scammers, but who had not lost any money, reported significant distress. Victims are often so asha… https://t.co/tziJiGZ8gT"
472,2021-12-09 11:01:55+00:00,ayushsin9h,0,0,"CBSE Exam ke liye padh ke thak gaya hoon.
Koi Chess khel lo mere saath phir aur depression mai chala jaunga.  https://t.co/aH9YVgBfJD"
473,2021-12-09 11:01:54+00:00,Betty7Happyfeet,0,3,"RT @MikeHun11678519: @ayeshahazarika Poor Allegra! do you mix socially? It’s just one huge club,Press,Politics,PR all at our expense,a frie…"
474,2021-12-09 11:01:54+00:00,gayknb,1,0,if only btob doesnt give hourly depression
475,2021-12-09 11:01:52+00:00,Creature_ten25,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
476,2021-12-09 11:01:52+00:00,SoupBlazeIt420,0,8,RT @G0DSlNNER: Mad?  Upset with your partner? Go fucking confront them about it. Don’t give them silent treatment especially if they have a…
477,2021-12-09 11:01:52+00:00,MaringaHlogI,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
478,2021-12-09 11:01:51+00:00,AmiSi39320750,0,8,"RT @SomaDut96461948: Why was meme pol got too bsy to project bwd's scripted suiside theory..??

Why all t investigating officers were more…"
479,2021-12-09 11:01:51+00:00,deejamer,0,1473,"RT @JoelOsteen: The right attitude is, “God, I believe You’re going to bring me out, but in the meantime, I’m asking You to come into this…"
480,2021-12-09 11:01:49+00:00,farirf07,0,17,"RT @MoneyTradeEdge: 1st year: Excitment or depression after every win or loss.

5th year: Calm after every win or loss.

Trading changes pe…"
481,2021-12-09 11:01:49+00:00,dygalanis,0,0,Aku tak rasa tertekan study sekarang? lol i joined so much pertandingan this year. Do not use depression card in th… https://t.co/c7Mqap1Su2
482,2021-12-09 11:01:48+00:00,Simply_Thabza,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
483,2021-12-09 11:01:48+00:00,metalheadhutao,4,0,Today I'm finally cleaning my depression room 👍
484,2021-12-09 11:01:47+00:00,SilverBlueSky1,0,0,@dylmichaelc @LLRawlings @nypost In this case it is. Healthy people don't want to die.  They instinctively guard th… https://t.co/pLadbNS51k
485,2021-12-09 11:01:45+00:00,Muziq_Grduate,0,11,"RT @NellzGqiba: My DM is open to anyone who's going through depression, Those who need someone to talk to and those who just feel like givi…"
486,2021-12-09 11:01:41+00:00,dim_christabel,0,89,"RT @dim_christabel: The best way to cure depression in this country is not hard, just tune in to NTA.
Nothing concern them with the situati…"
487,2021-12-09 11:01:41+00:00,DSirmtCom,0,4,RT @FondaMental_Psy: Les effets néfastes des divers confinements sur la #santémentale commencent à être bien connus. Une nouvelle étude de…
488,2021-12-09 11:01:36+00:00,Kredania,0,5,RT @Miserarium: Bjr le peuple une copine travaillant dans ce café me raconte le comportement horrible du patron envers les employé-es (les…
489,2021-12-09 11:01:36+00:00,outvertigo,6,0,Can’t believe I just got diagnosed with clinical depression and ocd AGAIN 😭 i just refuse to believe it
490,2021-12-09 11:01:29+00:00,NYAANGAR,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
491,2021-12-09 11:01:28+00:00,itgirltea,0,0,@HiImKQ depression
492,2021-12-09 11:01:27+00:00,KaraboMedupe_,0,1417,"RT @NomaRantsho: As soon as money leaves my bank account, depression enters my body 🥲"
493,2021-12-09 11:01:27+00:00,fungfengyi,0,2988,"RT @fuckthiswrld_: When anxiety, stress, and depression hit my brain at the same time https://t.co/AjriPM0I6u"
494,2021-12-09 11:01:22+00:00,FondaMental_Psy,2,4,Les effets néfastes des divers confinements sur la #santémentale commencent à être bien connus. Une nouvelle étude… https://t.co/ZBjWMb27kT
495,2021-12-09 11:01:21+00:00,ImperfectlyTayy,0,167,RT @hardmike01: the fact that parents can't notice depression in their kids is a big problem
496,2021-12-09 11:01:17+00:00,katlizaa,0,841,"RT @pengshaawty_: Then you’re broke, it’s not depression. Please stop trivializing mental illnesses and playing it off ad banter. It’s not…"
497,2021-12-09 11:01:16+00:00,JahClout,1,0,dont let depression let you:)
498,2021-12-09 11:01:13+00:00,AHealthyBod,0,0,"10 Signs You Have a Leaky Gut—and How to Heal It #Leaky Gut
My symptoms were part of being a busy mom: fatigue, dig… https://t.co/rU9nZIk13T"
499,2021-12-09 11:01:09+00:00,InsertFut_Chill,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
500,2021-12-09 11:01:07+00:00,MercTheRat,0,0,@MMAtylander @lordvictor To be fair the millennials born in the early 80’s did experience both the worst financial… https://t.co/dyATL3WSfb
501,2021-12-09 11:01:06+00:00,PeteDenes,0,1,"RT @tan123: Business Insider 2019: ""A future of erratic weather, higher seas, and extreme heat could lead to an economic 'Great Dying' twic…"
502,2021-12-09 11:01:06+00:00,motscutes,1,0,"j'ai vécu une grossesse difficile + un accouchement un peu traumatisant mais ma fille me fais grandir, c'est mon bo… https://t.co/UGsxEvpbku"
503,2021-12-09 11:01:00+00:00,axonranvier,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
504,2021-12-09 11:00:54+00:00,SaraGon68733379,0,6,RT @gxlylex: Seasonal depression af
505,2021-12-09 11:00:54+00:00,PrinceUgwa,0,613,"RT @Portizre: @ESPNFC depression😂
https://t.co/1ZFvYAh2Eo"
506,2021-12-09 11:00:51+00:00,jeter777,0,0,Gatekeepers of depression ⚰️ https://t.co/PhIBULZ3JM
