,0,1,2,3,4
341,2021-12-05 08:19:41+00:00,XenQin,0,484,RT @SoGrizzy: Ayo this seasonal depression got hands
342,2021-12-05 08:19:41+00:00,munge_stanley,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
343,2021-12-05 08:19:38+00:00,cierraperez_,0,1672,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
344,2021-12-05 08:19:36+00:00,sukiventi,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
345,2021-12-05 08:19:36+00:00,hevenlybliss,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
346,2021-12-05 08:19:28+00:00,kkyyumin_,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
347,2021-12-05 08:19:27+00:00,InfluenceGuy,0,0,A Strange Depression Symptom That Most People Don’t Know (M) https://t.co/vHfLXT0Jac
348,2021-12-05 08:19:26+00:00,faezmir,0,0,@ibjela Depression is a choice
349,2021-12-05 08:19:25+00:00,starshipsbey,0,174,RT @voguingbey: a beyoncé concert rn would cure my depression
350,2021-12-05 08:19:21+00:00,BabsVan,0,0,"@DantonSix Jane Eyre + lifelong crippling depression hive, rise up"
351,2021-12-05 08:19:20+00:00,cathyjones173,0,12,"RT @Quillette: ""When the US recognizes that it no longer matters in the world as it once did, that key allies are distancing themselves and…"
352,2021-12-05 08:19:18+00:00,lilianavlunaa,0,707,RT @kasnel199: Mental Illness is invisible. You can sound confident &amp; have anxiety. You can turn up to work or school everyday appear “fine…
353,2021-12-05 08:19:17+00:00,bananapocky_,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
354,2021-12-05 08:19:13+00:00,mba6911,0,23,RT @HoorulainPK: There is also growing evidence to suggest that smoking has a negative impact on mental health. Some studies show that smok…
355,2021-12-05 08:19:10+00:00,Thordermans,1,0,@Wario64 Just 100% this the other day and I'm still dealing with the post-game depression. Haven't felt this much f… https://t.co/ra8wluhEx1
356,2021-12-05 08:19:09+00:00,ktv_odia,0,0,Deep Depression remnant to weaken today; to reach Odisha coast by noon https://t.co/zmvhtvoGHD #ktvodia #ktvnews #englishnews
357,2021-12-05 08:19:08+00:00,Mamayelai,0,24,RT @itswords_: DEPRESSION IS NOT A JOKE!!!
358,2021-12-05 08:19:04+00:00,ShehaamJohnsto1,0,1,"RT @nimrodmuhumuza: “The evidence included an Australian study, showing that visits to green spaces of 30 minutes or more during a week red…"
359,2021-12-05 08:19:04+00:00,aynamango,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
360,2021-12-05 08:19:03+00:00,fafafafah163,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
361,2021-12-05 08:18:58+00:00,GJEnthusia_,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
362,2021-12-05 08:18:58+00:00,zrmt2411,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
363,2021-12-05 08:18:57+00:00,sabririii,0,12,RT @bookofzu: The cure to my depression is being in Morocco. It’s really that simple.
364,2021-12-05 08:18:57+00:00,RanyaJimmy,0,1,RT @MewlionKritika: I have found my two beautiful brothers here @MSuppasit @gulfkanawut u two taught me to be brave&amp; mature I still can't t…
365,2021-12-05 08:18:56+00:00,ilykelly__,0,0,"free me from the shackles of depression, please god."
366,2021-12-05 08:18:50+00:00,atyy_min,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
367,2021-12-05 08:18:49+00:00,ALEXWIL28206601,0,2,"RT @News18Bengali: বাংলায় লাগাতার বৃষ্টির পূর্বাভাস...
#WestBengal #Jawad 

https://t.co/XKZj8VHVFf"
368,2021-12-05 08:18:48+00:00,CaroLeconte7,0,118,"RT @LMPositif: 🧠 La stimulation cérébrale pourrait permettre de soigner la dépression de certains patients ! A l'université de Californie,…"
369,2021-12-05 08:18:45+00:00,Lupintweets,0,0,Wir können auch bestimmte Rollen einnehmen wie akademischer Überflieger oder Klassenclown um die Liebe oder Anerken… https://t.co/uc57d5fQH6
370,2021-12-05 08:18:45+00:00,cikanako,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
371,2021-12-05 08:18:44+00:00,JamilIb96,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
372,2021-12-05 08:18:44+00:00,Lupintweets,0,0,"Sarkasmus, chronische Negativität, people-pleasing, Mobbing, unser Verhalten in Partnerschaften, anxiety, Depressio… https://t.co/sLgQKH40yl"
373,2021-12-05 08:18:44+00:00,KsusaSvec,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
374,2021-12-05 08:18:41+00:00,umm_murdiyyah_,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
375,2021-12-05 08:18:40+00:00,FilipDusek,0,0,Bifidobacterium breve CCFM1025 Attenuates Major Depression Disorder via Regulating Gut Microbiome and Tryptophan Me… https://t.co/72XvaJLZUu
376,2021-12-05 08:18:39+00:00,SaysApril,1,0,is this a new level of depression?
377,2021-12-05 08:18:38+00:00,adhycharmant,0,35,"RT @ibjela: Depression ni adalah sejenis makhluk yg hidup subur dengan makan unchanneled energy.

Depression adalah sangat kuat dalam diri…"
378,2021-12-05 08:18:36+00:00,ericlavelle_,1,0,Is this what depression is for y’all or is this sumn else? https://t.co/dHbfi9fwLN
379,2021-12-05 08:18:35+00:00,DandyMandyRae,0,178,RT @TheBloggess: I just read that depression and anxiety give you memory loss and I honestly can’t remember if I already knew that.
380,2021-12-05 08:18:33+00:00,slh4rt,0,178,RT @TheBloggess: I just read that depression and anxiety give you memory loss and I honestly can’t remember if I already knew that.
381,2021-12-05 08:18:28+00:00,_FUPANThingz,0,1672,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
382,2021-12-05 08:18:28+00:00,King39495208,0,221,RT @AndrewYang: Talked to an investor in psilocybin-based compounds as a treatment for depression - seems very promising.
383,2021-12-05 08:18:27+00:00,dija_hair,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
384,2021-12-05 08:18:27+00:00,Rashmis75368608,0,52,"RT @AnitaDa23854181: #GodMorningSunday
FREE YOURSELF FROM DEPRESSION AND ANXIETY. MASS READ THE LIFE-CHANGING BOOK ""GYAN GANGA"". 
💐💐 
@Amar…"
385,2021-12-05 08:18:25+00:00,adilnomani,0,20,RT @unani_hakeem: Allah depression se bachaye... https://t.co/GHIFHhYZ64
386,2021-12-05 08:18:20+00:00,ElaineDando,0,0,@DrStaceyRand If you are overwhelmed by a “dark night” of depression you long for anything that  can call you out f… https://t.co/iSdKfTcCNc
387,2021-12-05 08:18:20+00:00,Khaiyon_9,0,35,"RT @ibjela: Depression ni adalah sejenis makhluk yg hidup subur dengan makan unchanneled energy.

Depression adalah sangat kuat dalam diri…"
388,2021-12-05 08:18:20+00:00,JiminsBangtan7,0,292,RT @TheJose8A: ARMY… the post concert depression is hitting extra hard right now. It probably doesn’t help that I’m watching my fancams… 😩
389,2021-12-05 08:18:19+00:00,qwinnmya,0,0,RT @Y33NR4Z4L1: being someone who always comforting others is requiring so much patience . because people will always think its impossible…
390,2021-12-05 08:18:13+00:00,FadedMagnet,0,12,"RT @Quillette: ""When the US recognizes that it no longer matters in the world as it once did, that key allies are distancing themselves and…"
391,2021-12-05 08:18:11+00:00,ClwnPrncCharlie,0,24,RT @CIAGoFundMe: I am going to attempt to solve my latest spiraling depression by talking to no one and sleeping 16 hours a day
392,2021-12-05 08:18:11+00:00,nhazely,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
393,2021-12-05 08:18:09+00:00,yonna_Marie,0,1672,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
394,2021-12-05 08:18:07+00:00,HoneySo4,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
395,2021-12-05 08:18:05+00:00,jriske,0,12,"RT @umairh: “The depression, the anxiety, the school shootings. They’re all telling us something. Something is going badly, badly wrong for…"
396,2021-12-05 08:18:05+00:00,FraGuyard,0,8,"RT @cerveauetpsycho: Marcher régulièrement augmente l’espérance de vie, ralentit le déclin cognitif et contribue à prévenir de nombreuses p…"
397,2021-12-05 08:18:04+00:00,jiweshkumar7,0,3,RT @SynergicH: Best Homeopathic Medicine for depression ? #drkirtivikram https://t.co/Sn9Ii4qk6c via @YouTube
398,2021-12-05 08:18:03+00:00,BT0BEX0,0,0,this is depression music https://t.co/Gh5ic68pWw
399,2021-12-05 08:18:03+00:00,DanelvisK,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
400,2021-12-05 08:18:00+00:00,mightiest_beanz,0,24,RT @CIAGoFundMe: I am going to attempt to solve my latest spiraling depression by talking to no one and sleeping 16 hours a day
401,2021-12-05 08:18:00+00:00,mini_fatui,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
402,2021-12-05 08:17:59+00:00,Noshaba1212,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
403,2021-12-05 08:17:58+00:00,senaquotebot,1,2,"He was holed up at the time, but did he start desperately apologizing to you?

Because he apologized to me. “I’m so… https://t.co/X51u7XfQRy"
404,2021-12-05 08:17:57+00:00,lostonesjourney,0,2,"RT @Chgg66709755: 3 back lag gayi 🥲
@BTUBikaner bosdiwalo charas khake copy check krte ho kya.

Jaa rha hu mai depression me bye 🤦"
405,2021-12-05 08:17:54+00:00,OyaroDelvine,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
406,2021-12-05 08:17:52+00:00,Thabelo_Masithi,0,229,RT @palesa_moloto: Depression is hard to deal okes. No ways 💔
407,2021-12-05 08:17:49+00:00,MorganInStereo,2,0,I had such a good visit with my mom today that my seasonal depression was thwarted for a whole two hours. That bein… https://t.co/XzTiqbeZIU
408,2021-12-05 08:17:44+00:00,perseflora,0,8,"RT @AshiaMonet: TW: depression, past suicidal ideation

It’s hard to describe the surreal experience of getting to the age you never imagin…"
409,2021-12-05 08:17:44+00:00,chiweethegod,0,24,RT @CIAGoFundMe: I am going to attempt to solve my latest spiraling depression by talking to no one and sleeping 16 hours a day
410,2021-12-05 08:17:43+00:00,iyaiya2010,0,292,RT @TheJose8A: ARMY… the post concert depression is hitting extra hard right now. It probably doesn’t help that I’m watching my fancams… 😩
411,2021-12-05 08:17:39+00:00,Airbrush98,0,0,@ajessane How’s the depression
412,2021-12-05 08:17:38+00:00,SANJAYV25104126,0,26,"RT @DrHarish139: 13 lakh students in urdu schools in Maharashtra have no Remedial Testing in Urdu yet for #Dyslexia .  

5 to 10 % of kids…"
413,2021-12-05 08:17:29+00:00,moshlion_luxury,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
414,2021-12-05 08:17:28+00:00,heevveenn_,0,24,RT @itswords_: DEPRESSION IS NOT A JOKE!!!
415,2021-12-05 08:17:27+00:00,sarcasticSoda,1,0,"""Cultures which, for one reason or another (usually conquest, subsumption, and/or decimation by another culture), e… https://t.co/v7CTP075EB"
416,2021-12-05 08:17:23+00:00,blurkey_,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
417,2021-12-05 08:17:21+00:00,not_nanc,0,0,Severe depression ✅
418,2021-12-05 08:17:20+00:00,thikamenii,0,229,RT @palesa_moloto: Depression is hard to deal okes. No ways 💔
419,2021-12-05 08:17:16+00:00,luckkybaba,0,15,RT @PsychToday: Do the brains of people who have depression function differently than those without? Here's what we know. https://t.co/ahH8…
420,2021-12-05 08:17:15+00:00,iamshonya,0,214,RT @glitterwrld: depression can make keeping in contact w friends seem like an impossible task. so if u haven't heard from a friend in a wh…
421,2021-12-05 08:17:13+00:00,BellaPayne_3,0,707,RT @kasnel199: Mental Illness is invisible. You can sound confident &amp; have anxiety. You can turn up to work or school everyday appear “fine…
422,2021-12-05 08:17:12+00:00,mmangiiee,0,4,RT @rudy_saenz22: “Depression is living in a body that fights to survive with a mind that tries to die “
423,2021-12-05 08:17:09+00:00,JonYock,0,0,Can't sleep. Depression spiking. Had to get this out. Sorry.
424,2021-12-05 08:17:09+00:00,hazielaaaa,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
425,2021-12-05 08:17:06+00:00,lovephiwe,0,2,"RT @NguSiya: Lol waking up tired everyday, only to take medication that makes you even more tired and sluggish. Depression is is the bottom"
426,2021-12-05 08:17:04+00:00,pepegapino,0,484,RT @SoGrizzy: Ayo this seasonal depression got hands
427,2021-12-05 08:17:04+00:00,tearamist,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
428,2021-12-05 08:17:04+00:00,ameriiixaaa,0,17,RT @txcket: my fit goes hard but my depression hits harder
429,2021-12-05 08:17:03+00:00,cocaineshyste,0,5470,RT @albert127901: the cure to depression is boobs
430,2021-12-05 08:17:00+00:00,jodohmikasa,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
431,2021-12-05 08:16:58+00:00,FrankPKing,0,12,"RT @umairh: “The depression, the anxiety, the school shootings. They’re all telling us something. Something is going badly, badly wrong for…"
432,2021-12-05 08:16:58+00:00,matdauss,0,5441,"RT @Just_Bella22: Baca doa ini berulang kali sehingga tenang sekiranya menghadapi tekanan, depression or anxiety: 

اللَّهُ اللَّهُ رَبِّي…"
433,2021-12-05 08:16:57+00:00,Ashwani67566332,0,587,"RT @Real_Diksha: #GodMorningSunday
FREE YOURSELF FROM DEPRESSION AND ANXIETY. MASS READ THE LIFE-CHANGING BOOK ""GYAN GANGA"". 
💐💐 https://t.…"
434,2021-12-05 08:16:54+00:00,mochi02161977,0,474,RT @GiggukAZ: Depression been real quiet since YouTube removed dislikes.
435,2021-12-05 08:16:49+00:00,KittyOffRecord,1,0,@SolFrigoris @Tea_and_Sarcasm @Psychogrotesque I smell like lavender and depression. 👌🏻
436,2021-12-05 08:16:46+00:00,kaileahpm,0,214,RT @glitterwrld: depression can make keeping in contact w friends seem like an impossible task. so if u haven't heard from a friend in a wh…
437,2021-12-05 08:16:46+00:00,Vibrant002,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
438,2021-12-05 08:16:42+00:00,ajy_ella,0,2,RT @justhydz01: @FilGermanCouple Aside from we are all battling depression &amp; breakdowns almost each &amp; everyday since last year. We are real…
439,2021-12-05 08:16:39+00:00,mariamtimol,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
440,2021-12-05 08:16:39+00:00,Marsyl17,0,292,RT @TheJose8A: ARMY… the post concert depression is hitting extra hard right now. It probably doesn’t help that I’m watching my fancams… 😩
441,2021-12-05 08:16:38+00:00,bacardii06,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
442,2021-12-05 08:16:37+00:00,brianboyar,0,0,"LIFE AFTER SPORT: DEPRESSION IN THE RETIRED ATHLETE

""It is often said that a sports star will die twice, the first time at retirement."""
443,2021-12-05 08:16:37+00:00,athiqahmoktar,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
444,2021-12-05 08:16:37+00:00,gojosteacupp,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
445,2021-12-05 08:16:34+00:00,Geliquue,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
446,2021-12-05 08:16:26+00:00,SeeratFatima90,0,23,RT @HoorulainPK: There is also growing evidence to suggest that smoking has a negative impact on mental health. Some studies show that smok…
447,2021-12-05 08:16:24+00:00,theperceptive,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
448,2021-12-05 08:16:21+00:00,snewzkolkata,0,0,"নিম্নচাপে পরিণত হচ্ছে জওয়াদ, ভারী বৃষ্টি রাজ্যে  https://t.co/5OrnEV1DCM"
449,2021-12-05 08:16:21+00:00,_pallama_,1,0,Work made me take a depression nap and now it’s midnight and I just woke up :) fuck
450,2021-12-05 08:16:19+00:00,CShiny2,0,474,RT @GiggukAZ: Depression been real quiet since YouTube removed dislikes.
451,2021-12-05 08:16:18+00:00,Thabzz_,0,229,RT @palesa_moloto: Depression is hard to deal okes. No ways 💔
452,2021-12-05 08:16:16+00:00,NguSiya,1,2,"Lol waking up tired everyday, only to take medication that makes you even more tired and sluggish. Depression is is the bottom"
453,2021-12-05 08:16:11+00:00,brianboyar,0,0,"However, what happens to these athletes once they leave the days filled with rigorous training, the extensive time… https://t.co/VyMZoIM9BY"
454,2021-12-05 08:16:06+00:00,Mkstar4,0,332,"RT @N_Rode: 11.
Its noon and Sue needs to make a bank deposit so she can pay some bills. Sue's deposit is federally insured by the FSLIC be…"
455,2021-12-05 08:16:05+00:00,aidenwithaknife,0,0,Hit with a depression wave time to force myself to sleep can't wait for another 10k queue yayyy
456,2021-12-05 08:16:04+00:00,morgane_Mgnt,0,78,RT @Truvirage: On se met en couple avec quelqu'un pour lui apporter une évolution positive dans sa vie et non pour plonger cette personne d…
457,2021-12-05 08:16:02+00:00,Pipeman_s,0,0,"Listened to All I want for Christmas is you and immediately got into depression, because i know for the bext couple… https://t.co/bvkgPzDKq8"
458,2021-12-05 08:16:01+00:00,oikiwitooru,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
459,2021-12-05 08:15:59+00:00,natrellabot,0,3,RT @CareClubFound: What to say when someone is having hard time? #mentalhealth #mentalhealthawareness #selfcare #love #selflove #anxiety #m…
460,2021-12-05 08:15:58+00:00,zin_zephyr,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
461,2021-12-05 08:15:56+00:00,Attomdextro,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
462,2021-12-05 08:15:55+00:00,eleniyan2k17,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
463,2021-12-05 08:15:53+00:00,Raqzi10,0,3,"RT @humaiiiraa: I be like ‘I’m fine’ meanwhile my seasonal depression is working overtime, I have no idea what I’m doing with my life, and…"
464,2021-12-05 08:15:52+00:00,Arafatsafianu44,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
465,2021-12-05 08:15:50+00:00,ramidiabb,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
466,2021-12-05 08:15:49+00:00,AzeriaWild,0,0,No-con depression.
467,2021-12-05 08:15:47+00:00,MazeauPatrick4,0,118,"RT @LMPositif: 🧠 La stimulation cérébrale pourrait permettre de soigner la dépression de certains patients ! A l'université de Californie,…"
468,2021-12-05 08:15:46+00:00,perla22816,0,0,Apparently I give off postpartum depression vibes x
469,2021-12-05 08:15:43+00:00,MentalHRetweet,0,3,RT @CareClubFound: What to say when someone is having hard time? #mentalhealth #mentalhealthawareness #selfcare #love #selflove #anxiety #m…
470,2021-12-05 08:15:42+00:00,TheoDia07928816,0,8,RT @SulataMukherje1: This dirty game of killing innocent people and covering those up with fake depression theories must come to an end now…
471,2021-12-05 08:15:40+00:00,WaneeMKamil,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
472,2021-12-05 08:15:39+00:00,Mazhar51897051,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
473,2021-12-05 08:15:38+00:00,emilykoppel1,0,0,"post concert depression hits hard. i haven’t felt that hungover since college, and i didn’t even drink anything 🥲… https://t.co/dlk0aP8atP"
474,2021-12-05 08:15:38+00:00,Imheret45140132,0,0,@Iamdepr47974144 Have you thought about getting help? #mentalhealth #depression
475,2021-12-05 08:15:38+00:00,MoatazElsobky73,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
476,2021-12-05 08:15:34+00:00,AnalyticsFr,0,0,"COVID Pandemic Depression Persists Among Older Adults - https://t.co/CRAV0UoKMK - thanks @RichardEudes #Analytics,#BigData"
477,2021-12-05 08:15:33+00:00,emilyddeleon,0,5470,RT @albert127901: the cure to depression is boobs
478,2021-12-05 08:15:31+00:00,humaiiiraa,6,3,"I be like ‘I’m fine’ meanwhile my seasonal depression is working overtime, I have no idea what I’m doing with my life, and I want to die."
479,2021-12-05 08:15:30+00:00,ClearZ_p,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
480,2021-12-05 08:15:27+00:00,malaimaadu,4,1,அவ நல்லாதான் சந்தோசமா இருக்கா எந்த குறையும் இல்ல..ன்ற  மனநிலையை கை விடுங்க... #depression எப்போவேனாலும் ஒரு மனுசன… https://t.co/Bfq64KqnXV
481,2021-12-05 08:15:27+00:00,Kibaslive,0,0,Went to turn my light off and a spider the size of my depression fell off the lamp and onto my hand. Long story sho… https://t.co/EFQMqSlzIQ
482,2021-12-05 08:15:26+00:00,kingin_NBG,0,25,"RT @renoomokri: If all oceans on Earth were turned into ink, and you were asked to use that ink to describe God’s love for you, you will fi…"
483,2021-12-05 08:15:23+00:00,Lord_thee_Don1,0,0,High expectations- sometimes the youth expect too much in life that they end up in depression.
484,2021-12-05 08:15:21+00:00,TherealDipsy,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
485,2021-12-05 08:15:21+00:00,Lord_thee_Don1,0,0,"Selfishness- most of the youth are not willing to support one another to rise.

Depression- the kenyan youth is fac… https://t.co/G2lCZFM1LT"
486,2021-12-05 08:15:21+00:00,NBarron_01,0,0,Mf’s be like “try harder” when I’m dying in depression 🤡 https://t.co/mnlDmdWYKL
487,2021-12-05 08:15:17+00:00,J8mes_btr,0,49,RT @MindBodySoleUK: Depression isn’t always dark rooms and endless crying. Sometimes it getting up and going to work. Laughing and smiling…
488,2021-12-05 08:15:15+00:00,__swiftie_,0,0,"Okay but like bella swans depression October , November , December thing plus #AllTooWell = my depression being cured"
489,2021-12-05 08:15:13+00:00,Is_aax,0,17,RT @txcket: my fit goes hard but my depression hits harder
490,2021-12-05 08:15:13+00:00,newsoneplace,0,0,(Daily Express):#Royal #Family LIVE: William mental health crisis revealed - 'Dark cloud of depression' : PRINCE WI… https://t.co/dWXVIiwMfx
491,2021-12-05 08:15:12+00:00,siminicee,0,5787,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
492,2021-12-05 08:15:10+00:00,Simpler_G,0,1206,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
493,2021-12-05 08:15:09+00:00,RedGodDynaRiot,4,0,Cleaning my depression room to  take cute pictures of the tiny gay ppl I ordered to show the tiny gay ppl who live in my phone :D
494,2021-12-05 08:15:08+00:00,JoanitaNajjuko,0,1672,"RT @3dLooks: depression isn’t always looking and feeling sad. sometimes it’s lack of motivation, excessive sleeping, poor eating habits, un…"
495,2021-12-05 08:15:06+00:00,belle_ame_kb,0,3,RT @CareClubFound: What to say when someone is having hard time? #mentalhealth #mentalhealthawareness #selfcare #love #selflove #anxiety #m…
496,2021-12-05 08:15:06+00:00,muskan_tweetsss,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
497,2021-12-05 08:15:03+00:00,ShaheerahGasant,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
498,2021-12-05 08:15:03+00:00,meeha222,0,5788,RT @muftimenk: Don’t worry about what others have. Focus on what you have. That’s gratitude. It will pave the way for a calm heart. It unfo…
499,2021-12-05 08:15:02+00:00,bluechimeraz1,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
500,2021-12-05 08:15:00+00:00,ZileOnMain,0,1207,"RT @FrostStarlight2: Denial
Anger
Bargaining
Depression
Memes
#Albedo 
#GenshinImpact https://t.co/SqLgTL12aY"
501,2021-12-05 08:14:59+00:00,bitcoinMyName,0,1,RT @SkymetWeather: #CycloneJawad has weakened into a deep depression. It will degenerate further into a depression by today afternoon and w…
502,2021-12-05 08:14:59+00:00,ForeverSushh,0,15,"RT @its_Rishika_: ◾️Why did RheaC &amp; whole Bullywood lie that Sushant was in depression?

@ips_nupurprasad @DoPTGoI @DrJitendraSingh @IPS_As…"
503,2021-12-05 08:14:58+00:00,kaylathesayler,1,0,@autumnxwoods forever depression
504,2021-12-05 08:14:53+00:00,mgmelendrez,0,174,RT @voguingbey: a beyoncé concert rn would cure my depression
505,2021-12-05 08:14:52+00:00,CatherineFaufra,0,0,"@tazmaniandxvil Ah c'est possible, je connais qqn qui a dépression +très grave angoisse généralisée et je pense qu'… https://t.co/1dW70uAT6a"
506,2021-12-05 08:14:51+00:00,badinstantkarma,1,0,Depression is a helluva drug
507,2021-12-05 08:14:46+00:00,lakhilakhi5,1,0,"@Priscachaway Yes, Its one of the biggest reasons for depression"
508,2021-12-05 08:14:39+00:00,seasidechildren,0,0,teetering on the edge of depression again vs watching silly little anime with my mom
509,2021-12-05 08:14:38+00:00,BrianNakibinge,0,3,"RT @Am_Creezy: Forget depression, that's too far... Just people are really sensitive, insecure.... I'm done with it, only a few now, counti…"
510,2021-12-05 08:14:35+00:00,superstar075,0,0,"firstly, this will resonate with those with the true intention to grasp this. grasp what? how to relieve yourself of depression and anxiety."
